query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.214,10,1.5860236376616168,1.6,0.013976362338383286,40.3424,0.3523999999999958,0.00881220305076269,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,41.064,10,0.9935710111046171,1.6,0.606428988895383,65.7024,24.9024,0.6103529411764708,0.7,0.7,628955776976448104,50897646779,32,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,41.064,10,1.0215760763685955,1.6,0.5784239236314046,65.7024,23.752399999999994,0.566207389749702,0.7,0.7,622201718398403580,51151528969,32,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.639,10,70.1647345942648,1.8,-68.3647345942648,2.9502,-112.0498,-0.9743460869565217,0.82,0.82,650346788000901190,45395263362,141,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.8649999999999998,10,2.06970509383378,1.8,-0.26970509383378016,3.3569999999999998,-0.5030000000000001,-0.13031088082901554,0.82,0.82,654851474839533754,47286139155,47,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.438,10,3.1329605467536505,2.0,-1.1329605467536505,12.876,-7.294000000000002,-0.36162617749132386,0.82,0.82,636837710520068676,49387231232,81,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.438,10,22.907735321528424,2.0,-20.907735321528424,12.876,-134.60399999999998,-0.912693246541904,0.82,0.82,573772186070930082,29641843306,81,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.466,10,1.0729613733905579,1.6,0.5270386266094422,0.7456,0.24560000000000004,0.4912000000000003,0.72,0.72,641342016870691747,51155635805,403,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.441,10,28.41269841269841,1.6,-26.81269841269841,0.7056,-11.824399999999999,-0.9436871508379888,0.72,0.72,627829243049661791,50417860610,54,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.784,10,1.288265306122449,1.8,0.5117346938775511,1.4112,0.4012,0.39722772277227736,0.72,0.72,501730992843618053,51228161312,53,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,583,0.36629116535187,1.23,1.08,1.252,10,0.9824281150159744,1.8,0.8175718849840257,2.2536,1.0236,0.8321951219512196,0.72,0.72,510738192168377002,11589340128,150,108,15,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.252,10,2.07667731629393,1.8,-0.2766773162939298,2.2536,-0.34640000000000004,-0.13323076923076926,0.72,0.72,508486392187846778,50244890740,150,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.252,10,11.980830670926517,1.8,-10.180830670926516,2.2536,-12.7464,-0.84976,0.72,0.72,634586617415732343,46386502868,150,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.252,10,13.138977635782746,1.8,-11.338977635782745,2.2536,-14.196399999999999,-0.8630030395136778,0.72,0.72,757301394268354361,49232740324,150,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.844,10,10.09478672985782,1.8,-8.294786729857819,1.5191999999999999,-7.0008,-0.8216901408450704,0.72,0.72,623325643434055039,50666145872,36,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.629,10,4.68999724441995,3.0,-1.68999724441995,10.887,-6.132999999999999,-0.3603407755581668,0.8,0.8,631205674318439147,50342611814,43,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.629,10,6.004408928079361,2.5,-3.5044089280793607,9.0725,-12.7175,-0.5836392840752639,0.8,0.8,794463791548579427,50267615323,43,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.608,10,10.850694444444445,2.5,-8.350694444444445,11.52,-38.480000000000004,-0.7696000000000001,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.608,10,334.9826388888889,5.0,-329.9826388888889,23.04,-1520.56,-0.9850738533298782,0.8,0.8,742661525166998019,48529340956,50,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.17,10,5.096774193548388,3.0,-2.096774193548388,6.51,-4.550000000000001,-0.4113924050632912,0.8,0.8,756177581838374846,41378644443,19,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.17,10,29.046082949308758,2.5,-26.546082949308758,5.425,-57.605000000000004,-0.913929874662859,0.8,0.8,650344708424169005,46202495464,19,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.132,10,1.962983735277622,3.0,1.037016264722378,21.396,7.396000000000001,0.5282857142857142,0.8,0.8,512989991899956287,51190219628,129,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.132,10,2.2742568704430735,3.0,0.7257431295569265,21.396,5.176000000000002,0.31911220715166455,0.8,0.8,657102640613666254,50568040194,129,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.132,10,2.386427369601795,2.5,0.1135726303982052,17.83,0.8099999999999987,0.04759106933019974,0.8,0.8,657103274636304624,50094309339,129,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,334,0.06384974718094,27.4,23.83,7.132,10,3.841839596186203,2.5,-1.3418395961862029,17.83,-9.57,-0.34927007299270074,0.8,0.8,509612292223546035,48095924387,129,2383,357,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.132,10,4.77285473920359,2.5,-2.2728547392035896,17.83,-16.21,-0.47620446533490013,0.8,0.8,771937563723665159,49085710109,129,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.132,10,5.1444195176668535,2.5,-2.6444195176668535,17.83,-18.86,-0.5140365222131371,0.8,0.8,785451428812339639,47895107722,129,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.132,10,5.248177229388671,3.0,-2.248177229388671,21.396,-16.034,-0.42837296286401283,0.8,0.8,771937563723665555,49085710108,129,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.132,10,7.952888390353337,3.0,-4.952888390353337,21.396,-35.324,-0.6227785613540198,0.8,0.8,786577328733091223,49781519239,129,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9440000000000002,10,2.3713991769547325,2.5,0.12860082304526754,4.86,0.25,0.054229934924078016,0.8,0.8,794463791548477331,47850497822,139,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9440000000000002,10,2.5051440329218106,3.0,0.49485596707818935,5.832000000000001,0.9620000000000006,0.19753593429158123,0.8,0.8,794463791548480787,45545576987,139,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9440000000000002,10,4.886831275720164,2.5,-2.386831275720164,4.86,-4.64,-0.48842105263157887,0.8,0.8,633457474146283050,20380912401,139,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9440000000000002,10,8.755144032921809,2.5,-6.255144032921809,4.86,-12.16,-0.7144535840188013,0.8,0.8,648097416155968988,50177822969,139,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9440000000000002,10,8.873456790123456,3.0,-5.873456790123456,5.832000000000001,-11.418,-0.6619130434782607,0.8,0.8,753920524187781566,17902192745,139,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9440000000000002,10,12.860082304526747,2.5,-10.360082304526747,4.86,-20.14,-0.8056,0.8,0.8,746039224899746325,48809272778,139,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9440000000000002,10,32.82921810699588,5.0,-27.82921810699588,9.72,-54.1,-0.8476966468191789,0.8,0.8,633459376601663895,13466061060,139,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9440000000000002,10,64.19238683127571,2.5,-61.69238683127571,4.86,-119.93,-0.9610545716804231,0.8,0.8,776443595405133930,29383980987,139,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9440000000000002,10,90.488683127572,2.5,-87.988683127572,4.86,-171.04999999999998,-0.972372235802399,0.8,0.8,806843527041788109,42716678251,139,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.1689999999999996,10,3.9234670355002312,3.0,-0.9234670355002312,6.506999999999999,-2.003000000000001,-0.23537015276145723,0.8,0.8,633460717410719701,50162654906,194,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.1689999999999996,10,5.8875057630244365,2.5,-3.3875057630244365,5.422499999999999,-7.3475,-0.5753719655442444,0.8,0.8,743786879234310859,47974184925,194,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.1689999999999996,10,6.274781005071462,2.5,-3.7747810050714623,5.422499999999999,-8.1875,-0.6015797207935343,0.8,0.8,632330309909887883,49970467125,194,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.1689999999999996,10,6.763485477178424,2.5,-4.263485477178424,5.422499999999999,-9.2475,-0.6303680981595092,0.8,0.8,722392155645428423,46991224535,194,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.1689999999999996,10,10.83909635776856,2.5,-8.33909635776856,5.422499999999999,-18.087500000000002,-0.7693534666099533,0.8,0.8,758424123822024242,31008186982,194,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.1689999999999996,10,54.13554633471647,3.0,-51.13554633471647,6.506999999999999,-110.913,-0.9445835462442514,0.8,0.8,659352538205238163,37886303145,194,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.1689999999999996,10,159.05947441217154,2.5,-156.55947441217154,5.422499999999999,-339.5775,-0.9842826086956522,0.8,0.8,734783396130228351,49094938035,194,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,6.681,10,3.185151923364766,1.6,-1.5851519233647657,10.6896,-10.5904,-0.4976691729323308,0.7,0.7,633460717410686545,50158884298,28,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.06,7.89,6.265,10,1.4461292897047089,1.6,0.1538707102952912,10.024000000000001,0.9640000000000004,0.10640176600441498,0.7,0.7,515241791645332165,50997095850,18,789,117,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.6979999999999995,10,2.9778629203916562,1.6,-1.3778629203916561,7.5168,-6.4732,-0.4627019299499643,0.7,0.7,492723793438694649,51229834861,203,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.6979999999999995,10,3.6228182205193704,1.6,-2.0228182205193703,7.5168,-9.5032,-0.5583548766157462,0.7,0.7,633460717410703069,49997477743,203,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.463,10,5.81528056641657,1.3,-4.51528056641657,12.3019,-42.7281,-0.7764510267127022,0.52,0.52,785451428812356091,48293036602,65,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.463,10,9.691429779139808,1.3,-8.391429779139807,12.3019,-79.40809999999999,-0.865860865772544,0.52,0.52,634586007399192833,49781255783,65,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,177.924,10,2.1650817202850656,1.7,-0.46508172028506567,302.4708,-82.74920000000003,-0.21481023830538404,0.8,0.8,770813104949904348,49102616211,67,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.327999999999996,10,1.2463072378138849,1.7,0.4536927621861151,73.65759999999999,19.657599999999988,0.3640296296296295,0.8,0.8,648095441393129850,50720515969,73,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.327999999999996,10,1.7252123338257017,2.0,0.2747876661742983,86.65599999999999,11.905999999999992,0.1592775919732441,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.327999999999996,10,2.3562130723781394,2.0,-0.3562130723781394,86.65599999999999,-15.434000000000012,-0.1511803310804194,0.8,0.8,635708640145736023,49450252735,73,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.327999999999996,10,7.962518463810931,1.7,-6.262518463810931,73.65759999999999,-271.3424,-0.7864997101449276,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,55.423,10,1.2408205979467006,1.7,0.4591794020532993,94.2191,25.4491,0.3700610731423588,0.8,0.8,556898911186500061,47538771563,75,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,55.423,10,7.676776789419555,2.0,-5.676776789419555,110.846,-314.624,-0.7394739934660493,0.8,0.8,635708009625032571,40354240095,75,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,55.423,10,32.23986431625859,2.0,-30.23986431625859,110.846,-1675.984,-0.9379649994683322,0.8,0.8,630083017705704894,49770979885,75,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.4259999999999997,10,1.0507880910683014,1.6,0.5492119089316987,5.4816,1.8816000000000002,0.5226666666666664,0.8,0.8,494975593212692814,51233585339,67,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.4259999999999997,10,1.126678342089901,1.6,0.47332165791009917,5.4816,1.6216000000000004,0.42010362694300496,0.8,0.8,636833909538607116,49828971450,67,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.4259999999999997,10,4.281961471103328,1.6,-2.6819614711033277,5.4816,-9.1884,-0.6263394683026585,0.8,0.8,785452138020961531,47547874484,67,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.22,10,1.0559006211180124,1.6,0.5440993788819877,5.152000000000001,1.7520000000000011,0.5152941176470589,0.8,0.8,637962976196691967,50978220950,90,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.22,10,6.593167701863353,1.6,-4.993167701863353,5.152000000000001,-16.078,-0.7573245407442298,0.8,0.8,776444863718658784,49477833562,90,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.22,10,9.512422360248447,1.6,-7.912422360248447,5.152000000000001,-25.477999999999998,-0.8317988899771466,0.8,0.8,631207576762957473,50937432336,90,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.22,10,29.195652173913043,1.8,-27.395652173913042,5.796,-88.214,-0.9383469843633656,0.8,0.8,740407822401818455,45865318082,90,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,19.651,10,3.0802503689379677,1.6,-1.4802503689379676,31.4416,-29.0884,-0.4805617049396993,0.8,0.8,669488905357694535,50879668978,89,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,19.651,10,3.8303394229301304,1.6,-2.2303394229301303,31.4416,-43.828399999999995,-0.5822824498472166,0.8,0.8,640212873547722070,46660114788,89,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
