query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.654000000000001,10,22.16411181244364,2.0,-20.16411181244364,13.308000000000002,-134.172,-0.9097640358014646,0.82,0.82,573772186070930082,29641843306,80,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.475,10,26.378947368421052,1.6,-24.77894736842105,0.76,-11.77,-0.9393455706304868,0.72,0.72,627829243049661791,50417860610,46,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.8230000000000001,10,1.2272174969623328,1.8,0.5727825030376672,1.4814,0.47140000000000004,0.4667326732673269,0.72,0.72,501730992843618053,51228161312,56,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,0.9720000000000001,10,2.674897119341564,1.8,-0.8748971193415638,1.7496000000000003,-0.8503999999999998,-0.32707692307692304,0.72,0.72,508486392187846778,50244890740,170,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9720000000000001,10,15.432098765432098,1.8,-13.632098765432097,1.7496000000000003,-13.250399999999999,-0.88336,0.72,0.72,634586617415732343,46386502868,170,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,0.9720000000000001,10,16.9238683127572,1.8,-15.1238683127572,1.7496000000000003,-14.700399999999998,-0.8936413373860183,0.72,0.72,757301394268354361,49232740324,170,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.772,10,11.036269430051812,1.8,-9.236269430051811,1.3896000000000002,-7.1304,-0.8369014084507043,0.72,0.72,623325643434055039,50666145872,41,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.469,10,4.883251657538196,2.5,-2.383251657538196,8.6725,-8.267500000000002,-0.48804604486422676,0.8,0.8,794463791548577555,47685287163,47,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.469,10,4.906313058518305,3.0,-1.9063130585183048,10.407,-6.6129999999999995,-0.3885428907168037,0.8,0.8,631205674318439147,50342611814,47,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.469,10,6.2813490919573365,2.5,-3.7813490919573365,8.6725,-13.1175,-0.6019963285910969,0.8,0.8,794463791548579427,50267615323,47,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.613,10,10.838933448948623,2.5,-8.338933448948623,11.5325,-38.4675,-0.76935,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.613,10,334.61955343594184,5.0,-329.61955343594184,23.065,-1520.5349999999999,-0.9850576574242031,0.8,0.8,742661525166998019,48529340956,51,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.126,10,5.202257761053622,3.0,-2.2022577610536223,6.378,-4.682,-0.4233273056057867,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.126,10,29.647224835371592,2.5,-27.147224835371592,5.3149999999999995,-57.715,-0.9156750753609393,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.164,10,1.7657733109994418,2.5,0.7342266890005582,17.91,5.26,0.4158102766798417,0.8,0.8,501730992847628633,51204070675,128,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.164,10,1.9542155220547182,3.0,1.0457844779452818,21.491999999999997,7.491999999999997,0.5351428571428571,0.8,0.8,512989991899956287,51190219628,128,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.164,10,2.264098269123395,3.0,0.7359017308766052,21.491999999999997,5.2719999999999985,0.3250308261405672,0.8,0.8,657102640613666254,50568040194,128,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.164,10,2.3757677275265214,2.5,0.12423227247347857,17.91,0.8900000000000006,0.052291421856639264,0.8,0.8,657103274636304624,50094309339,128,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.164,10,4.751535455053043,2.5,-2.251535455053043,17.91,-16.13,-0.47385428907168037,0.8,0.8,771937563723665159,49085710109,128,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.164,10,5.1214405360134005,2.5,-2.6214405360134005,17.91,-18.779999999999998,-0.5118560915780868,0.8,0.8,785451428812339639,47895107722,128,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.164,10,5.224734785036293,3.0,-2.2247347850362926,21.491999999999997,-15.938000000000002,-0.4258081752604862,0.8,0.8,771937563723665555,49085710108,128,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.164,10,7.917364600781687,3.0,-4.917364600781687,21.491999999999997,-35.228,-0.6210860366713682,0.8,0.8,786577328733091223,49781519239,128,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.919,10,2.402292860865034,2.5,0.09770713913496598,4.7975,0.1875,0.04067245119305851,0.8,0.8,794463791548477331,47850497822,140,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.919,10,2.5377800937988537,3.0,0.4622199062011463,5.757,0.8869999999999996,0.182135523613963,0.8,0.8,794463791548480787,45545576987,140,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.919,10,4.9504950495049505,2.5,-2.4504950495049505,4.7975,-4.7025,-0.495,0.8,0.8,633457474146283050,20380912401,140,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.919,10,8.869202709744659,2.5,-6.369202709744659,4.7975,-12.2225,-0.7181257344300822,0.8,0.8,648097416155968988,50177822969,140,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.919,10,8.989056800416884,3.0,-5.9890568004168845,5.757,-11.493,-0.6662608695652175,0.8,0.8,753920524187781566,17902192745,140,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.919,10,13.027618551328818,2.5,-10.527618551328818,4.7975,-20.2025,-0.8081,0.8,0.8,746039224899746325,48809272778,140,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.919,10,33.25690463783221,5.0,-28.256904637832207,9.595,-54.225,-0.8496552804763398,0.8,0.8,633459376601663895,13466061060,140,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.919,10,65.02866076081293,2.5,-62.528660760812926,4.7975,-119.9925,-0.961555413093998,0.8,0.8,776443595405133930,29383980987,140,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.919,10,91.66753517457009,2.5,-89.16753517457009,4.7975,-171.11249999999998,-0.9727275311238701,0.8,0.8,806843527041788109,42716678251,140,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.3259999999999996,10,3.6586414445399833,3.0,-0.6586414445399833,6.977999999999999,-1.532000000000001,-0.18002350176263227,0.8,0.8,633460717410719701,50162654906,185,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.3259999999999996,10,5.490111779879622,2.5,-2.990111779879622,5.8149999999999995,-6.955,-0.5446358653093187,0.8,0.8,743786879234310859,47974184925,185,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.3259999999999996,10,5.851246775580396,2.5,-3.351246775580396,5.8149999999999995,-7.795,-0.5727406318883175,0.8,0.8,632330309909887883,49970467125,185,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.3259999999999996,10,6.306964746345659,2.5,-3.806964746345659,5.8149999999999995,-8.855,-0.603612815269257,0.8,0.8,722392155645428423,46991224535,185,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.3259999999999996,10,10.107480653482375,2.5,-7.607480653482375,5.8149999999999995,-17.695,-0.7526584432156529,0.8,0.8,758424123822024242,31008186982,185,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.3259999999999996,10,50.48151332760104,3.0,-47.48151332760104,6.977999999999999,-110.44200000000001,-0.9405723045477772,0.8,0.8,659352538205238163,37886303145,185,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.3259999999999996,10,148.32330180567502,2.5,-145.82330180567502,5.8149999999999995,-339.185,-0.9831449275362318,0.8,0.8,734783396130228351,49094938035,185,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.76,10,3.6944444444444446,1.6,-2.0944444444444446,9.216,-12.064000000000002,-0.5669172932330827,0.7,0.7,633460717410686545,50158884298,47,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.36,8.15,6.014,10,1.5563684735616892,1.6,0.04363152643831092,9.6224,0.2624000000000013,0.028034188034188334,0.7,0.7,515241791639483281,50997095850,21,815,121,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.7090000000000005,10,2.970906774262051,1.6,-1.370906774262051,7.5344000000000015,-6.455599999999999,-0.46144388849177975,0.7,0.7,492723793438694649,51229834861,196,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.7090000000000005,10,3.6143554894882137,1.6,-2.0143554894882136,7.5344000000000015,-9.485599999999998,-0.5573207990599294,0.7,0.7,633460717410703069,49997477743,196,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.465,10,5.814051769677761,1.3,-4.514051769677761,12.3045,-42.7255,-0.7764037797564964,0.52,0.52,785451428812356091,48293036602,66,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.465,10,9.689381933438986,1.3,-8.389381933438985,12.3045,-79.40549999999999,-0.8658325155381092,0.52,0.52,634586007399192833,49781255783,66,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,184.914,10,2.0832386947445842,1.7,-0.3832386947445843,314.3538,-70.86620000000005,-0.18396293027361,0.8,0.8,770813104949904348,49102616211,65,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.274,10,1.2478624578268707,1.7,0.4521375421731293,73.5658,19.565799999999996,0.36232962962962967,0.8,0.8,648095441393129850,50720515969,74,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.274,10,1.7273651615288625,2.0,0.27263483847113745,86.548,11.798000000000002,0.15783277591973244,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.274,10,2.3591533022138003,2.0,-0.35915330221380026,86.548,-15.542000000000002,-0.15223822117739239,0.8,0.8,635708640145736023,49450252735,74,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.274,10,7.972454591671673,1.7,-6.272454591671673,73.5658,-271.43420000000003,-0.7867657971014492,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,54.32899999999999,10,1.2658064753630658,1.7,0.43419352463693417,92.35929999999999,23.589299999999994,0.3430173040570015,0.8,0.8,556898911186500061,47538771563,74,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,54.32899999999999,10,7.831360783375363,2.0,-5.831360783375363,108.65799999999999,-316.812,-0.7446165417068185,0.8,0.8,635708009625032571,40354240095,74,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,54.32899999999999,10,32.88906477203704,2.0,-30.889064772037038,108.65799999999999,-1678.172,-0.9391895143914083,0.8,0.8,630083017705704894,49770979885,74,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.114,10,1.1560693641618498,1.6,0.4439306358381503,4.9824,1.3824,0.3839999999999999,0.8,0.8,494975593212692814,51233585339,79,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.114,10,1.23956326268465,1.6,0.3604367373153501,4.9824,1.1224000000000003,0.290777202072539,0.8,0.8,636833909538607116,49828971450,79,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.114,10,4.710982658959538,1.6,-3.110982658959538,4.9824,-9.6876,-0.6603680981595093,0.8,0.8,785452138020961531,47547874484,79,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.114,10,12.8965960179833,3.0,-9.8965960179833,9.341999999999999,-30.817999999999998,-0.7673804780876494,0.8,0.8,502856892562060360,47128038512,79,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.1260000000000003,10,1.0876519513755596,1.6,0.5123480486244405,5.001600000000001,1.6016000000000008,0.4710588235294122,0.8,0.8,637962976196691967,50978220950,95,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.1260000000000003,10,6.791426743442098,1.6,-5.191426743442097,5.001600000000001,-16.2284,-0.7644088553933113,0.8,0.8,776444863718658784,49477833562,95,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.1260000000000003,10,9.798464491362763,1.6,-8.198464491362763,5.001600000000001,-25.6284,-0.8367091087169441,0.8,0.8,631207576762957473,50937432336,95,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.1260000000000003,10,30.073576455534226,1.8,-28.273576455534226,5.626800000000001,-88.3832,-0.940146792894373,0.8,0.8,740407822401818455,45865318082,95,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.884,10,7.265871229176046,1.6,-5.665871229176046,14.214400000000001,-50.3356,-0.7797924089852827,0.8,0.8,803466536343324573,26566784834,26,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,22.105,10,2.738294503505994,1.6,-1.138294503505994,35.368,-25.162,-0.41569469684453986,0.8,0.8,669488905357694535,50879668978,84,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,22.105,10,3.405111965618638,1.6,-1.805111965618638,35.368,-39.901999999999994,-0.5301182409990699,0.8,0.8,640212873547722070,46660114788,84,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.39,10,1.501787842669845,1.8,0.29821215733015505,15.102000000000002,2.5020000000000024,0.19857142857142862,0.8,0.8,639088242108243378,50556601540,125,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.39,10,4.058402860548271,3.0,-1.058402860548271,25.17,-8.879999999999995,-0.2607929515418501,0.8,0.8,669488905353338175,48730768526,125,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.39,10,7.201430274135876,1.8,-5.401430274135876,15.102000000000002,-45.318,-0.7500496524329692,0.8,0.8,644717288454527973,47954201005,125,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.39,10,12.67818831942789,3.0,-9.67818831942789,25.17,-81.2,-0.7633731315220457,0.8,0.8,796709793738843570,49591728764,125,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
