query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.327999999999996,10,1.7252123338257017,2.0,0.2747876661742983,86.65599999999999,11.905999999999992,0.1592775919732441,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.327999999999996,10,2.3562130723781394,2.0,-0.3562130723781394,86.65599999999999,-15.434000000000012,-0.1511803310804194,0.8,0.8,635708640145736023,49450252735,73,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.327999999999996,10,7.962518463810931,1.7,-6.262518463810931,73.65759999999999,-271.3424,-0.7864997101449276,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,52.693999999999996,10,1.3050821725433637,1.7,0.3949178274566363,89.57979999999999,20.809799999999996,0.3025999709175511,0.8,0.8,556898911186500061,47538771563,76,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,52.693999999999996,10,8.074353816373781,2.0,-6.074353816373781,105.38799999999999,-320.08200000000005,-0.7523021599642749,0.8,0.8,635708009625032571,40354240095,76,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,52.693999999999996,10,33.90955326982199,2.0,-31.90955326982199,105.38799999999999,-1681.442,-0.9410195709720567,0.8,0.8,630083017705704894,49770979885,76,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.4259999999999997,10,1.0507880910683014,1.6,0.5492119089316987,5.4816,1.8816000000000002,0.5226666666666664,0.8,0.8,494975593212692814,51233585339,66,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.4259999999999997,10,1.126678342089901,1.6,0.47332165791009917,5.4816,1.6216000000000004,0.42010362694300496,0.8,0.8,636833909538607116,49828971450,66,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.4259999999999997,10,4.281961471103328,1.6,-2.6819614711033277,5.4816,-9.1884,-0.6263394683026585,0.8,0.8,785452138020961531,47547874484,66,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.228,10,1.0532837670384139,1.6,0.5467162329615862,5.1648000000000005,1.7648000000000006,0.5190588235294118,0.8,0.8,637962976196691967,50978220950,94,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.228,10,6.576827757125154,1.6,-4.976827757125154,5.1648000000000005,-16.0652,-0.7567216203485634,0.8,0.8,776444863718658784,49477833562,94,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.228,10,9.488847583643121,1.6,-7.8888475836431216,5.1648000000000005,-25.4652,-0.8313809990205681,0.8,0.8,631207576762957473,50937432336,94,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.228,10,29.123296158612142,1.8,-27.32329615861214,5.8104000000000005,-88.1996,-0.9381938091692373,0.8,0.8,740407822401818455,45865318082,94,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,20.211,10,2.994903765276335,1.6,-1.394903765276335,32.3376,-28.1924,-0.46575912770527017,0.8,0.8,669488905357694535,50879668978,88,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,20.211,10,3.7242095888377618,1.6,-2.1242095888377617,32.3376,-42.932399999999994,-0.5703786369071343,0.8,0.8,640212873547722070,46660114788,88,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.213,10,1.5341531718008037,1.8,0.26584682819919636,14.783399999999999,2.183399999999999,0.17328571428571427,0.8,0.8,639088242108243378,50556601540,129,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.213,10,4.145866309509315,3.0,-1.145866309509315,24.638999999999996,-9.411000000000001,-0.276387665198238,0.8,0.8,669488905353338175,48730768526,129,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.213,10,7.3566297333495685,1.8,-5.556629733349569,14.783399999999999,-45.6366,-0.7553227408143,0.8,0.8,644717288454527973,47954201005,129,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.213,10,12.951418482892976,3.0,-9.951418482892976,24.638999999999996,-81.73100000000001,-0.7683651405471468,0.8,0.8,796709793738843570,49591728764,129,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,11.534,10,15.634645396219872,3.0,-12.634645396219872,34.602000000000004,-145.728,-0.8081184495092331,0.8,0.8,635708009622663555,48474451883,67,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,22.327,10,65.74550992072379,6.0,-59.74550992072379,133.96200000000002,-1333.938,-0.9087390149192724,0.92,0.92,775323495733289118,51115952637,133,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.392,10,4.176081342801808,3.0,-1.1760813428018082,37.176,-14.573999999999998,-0.28162318840579725,0.88,0.88,658230443476180502,50429225945,241,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.392,10,5.92156229825694,3.0,-2.92156229825694,37.176,-36.20399999999999,-0.4933769419460343,0.88,0.88,788834295059391728,47898881322,241,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.392,10,9.397191736604261,3.0,-6.397191736604261,37.176,-79.274,-0.6807556891369686,0.88,0.88,653723672485729420,30118927845,241,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.392,10,11.102324080051648,3.0,-8.102324080051648,37.176,-100.40400000000001,-0.7297863061491496,0.88,0.88,751679596824974411,50862805787,241,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.6670000000000003,10,211.88982819743657,8.0,-203.88982819743657,29.336000000000002,-747.664,-0.9622445302445303,0.88,0.88,640212873599596954,48120787327,45,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.835,10,11.892450879007239,3.0,-8.892450879007239,14.504999999999999,-42.995000000000005,-0.7477391304347827,0.88,0.88,740409725290822741,45181592472,91,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,8.186,10,15.470315172245297,3.0,-12.470315172245297,24.558,-102.082,-0.8060802274162981,0.88,0.88,742659622226101960,532162058,160,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.62,10,9.822510822510823,3.0,-6.822510822510823,13.86,-31.520000000000003,-0.6945791097399736,0.88,0.88,624453518126646966,44132879111,150,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.912,10,10.989010989010989,1.3,-9.689010989010988,3.7856,-28.2144,-0.8817,0.61,0.52,720139732935276051,47562604701,139,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.912,10,16.19162087912088,1.7,-14.49162087912088,4.9504,-42.1996,-0.8950074231177094,0.61,0.7,661608215080493644,45564479625,139,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.912,10,29.227335164835164,1.7,-27.527335164835165,4.9504,-80.1596,-0.94183527200094,0.61,0.7,641338773500822945,30726071265,139,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.912,10,84.32005494505495,1.7,-82.62005494505495,4.9504,-240.5896,-0.9798387228150199,0.61,0.7,622197210756144505,48694805877,139,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.912,10,95.72802197802197,1.7,-94.02802197802197,4.9504,-273.8096,-0.9822413545702396,0.61,0.7,636836442325667169,50911344368,139,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.119,10,20.467201510146293,1.7,-18.767201510146293,3.6023,-39.7677,-0.9169402813004381,0.61,0.7,628955142958349071,41483921311,210,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,140.651,10,2.6429246859247355,3.5,0.8570753140752645,492.2785,120.54849999999999,0.3242904796492079,0.8,0.8,756172323970953761,48168557871,13,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,581,0.06844806671143,239.5,208.27,261.652,10,0.9153379297693119,3.5,2.584662070230688,915.7819999999999,676.2819999999999,2.823724425887265,0.8,0.8,512989991903912435,41112659742,90,20827,3123,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,261.652,10,1.951332303976274,3.0,1.048667696023726,784.9559999999999,274.3859999999999,0.5374111287384686,0.8,0.8,794459337175889929,33113593024,90,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,261.652,10,2.341277727668812,3.0,0.6587222723311879,784.9559999999999,172.35599999999988,0.28135161606268366,0.8,0.8,635708640175395559,49370005550,90,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,113.93299999999999,10,1.0247250577093556,3.0,1.9752749422906444,341.799,225.04899999999998,1.9276145610278368,0.8,0.8,545639912146526138,50274613639,66,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.93299999999999,10,1.5140477298061141,3.0,1.4859522701938859,341.799,169.29899999999998,0.9814434782608696,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,581,0.09038668125868,170.2,148.0,152.116,10,1.118882957742775,3.5,2.381117042257225,532.4060000000001,362.2060000000001,2.128119858989425,0.8,0.8,508486392201510434,50647050141,89,14800,2220,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,152.116,10,1.5924689053091061,3.5,1.9075310946908939,532.4060000000001,290.16600000000005,1.197845112285337,0.8,0.8,630079774426595649,48344658108,89,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.528,10,3.362478411053541,1.5,-1.8624784110535408,27.791999999999998,-34.507999999999996,-0.553900481540931,0.7,0.7,660482407748649262,19726202916,231,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,222.71,193.67,4.071,10,54.70646032915746,1.5,-53.20646032915746,6.1065,-216.6035,-0.9725809348480087,0.7,0.7,511864091788886709,50128642781,83,19367,2904,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.605,10,78.93149504523912,1.5,-77.43149504523912,17.4075,-898.5925,-0.9809961790393014,0.7,0.7,658226638295577157,17109429747,53,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.209999999999999,10,9.169441723800198,1.5,-7.6694417238001975,15.314999999999998,-78.305,-0.836413159581286,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,5.453,10,28.71080139372822,1.25,-27.46080139372822,6.81625,-149.74375,-0.9564623786407767,0.52,0.52,804592436301355769,50012069639,27,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.162,10,2.908777969018933,1.6,-1.3087779690189327,1.8592,-1.5208,-0.4499408284023668,0.72,0.72,732526071248467925,47808959038,129,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.162,10,21.480206540447508,1.6,-19.880206540447507,1.8592,-23.1008,-0.9255128205128205,0.72,0.72,748294194989079104,49114531194,129,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.65,10,2.7956989247311825,1.6,-1.1956989247311824,7.440000000000001,-5.559999999999999,-0.4276923076923076,0.72,0.72,640216116811954151,51026521625,357,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.298,10,1.0708782742681047,1.6,0.5291217257318954,2.0768,0.6868000000000001,0.49410071942446065,0.72,0.72,494975741578120062,51261927543,205,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.298,10,1.918335901386749,1.6,-0.31833590138674883,2.0768,-0.41320000000000023,-0.1659437751004016,0.72,0.72,634584189281208921,48911492758,205,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.298,10,10.046224961479197,1.6,-8.446224961479198,2.0768,-10.963199999999999,-0.8407361963190183,0.72,0.72,643593816525734485,50786560165,205,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.147,10,5.2817885421518405,1.6,-3.6817885421518404,3.4352,-7.9048,-0.6970723104056438,0.72,0.72,751670626609138315,40085076041,62,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,8.929,10,3.895173031694479,1.6,-2.2951730316944787,14.2864,-20.4936,-0.5892351926394479,0.72,0.72,623325190239863311,39870286075,165,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,8.929,10,5.599731212901781,1.6,-3.999731212901781,14.2864,-35.7136,-0.714272,0.72,0.72,650347241176111738,50396654797,165,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,8.929,10,16.10706686079068,1.6,-14.507066860790681,14.2864,-129.53359999999998,-0.9006647197886246,0.72,0.72,525374890923405835,49322805208,165,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.3549999999999995,10,4.597014925373134,1.6,-2.997014925373134,6.968,-13.052,-0.6519480519480519,0.72,0.72,653725574920343932,42371752369,211,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.2920000000000003,10,8.715066828675576,1.6,-7.115066828675577,5.267200000000001,-23.422800000000002,-0.8164098989194841,0.72,0.72,644719644595505619,49570347458,63,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.2920000000000003,10,17.466585662211422,1.6,-15.866585662211422,5.267200000000001,-52.2328,-0.9083965217391304,0.72,0.72,739283825408742399,48535097075,63,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
