query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.3,109.83,8.881,10,14.22137146717712,3.0,-11.22137146717712,26.643,-99.657,-0.7890498812351544,0.88,0.88,742659622226101960,532162058,159,10983,1647,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.68,39.73,4.651999999999999,10,9.819432502149615,3.0,-6.819432502149615,13.955999999999998,-31.724000000000004,-0.6944833625218915,0.88,0.88,624453518126646966,44132879111,156,3973,595,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.82,10,11.347517730496454,1.3,-10.047517730496454,3.666,-28.334,-0.8854375,0.61,0.52,720139732935276051,47562604701,139,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.82,10,16.71985815602837,1.7,-15.01985815602837,4.794,-42.356,-0.8983244962884411,0.61,0.7,661608215080493644,45564479625,139,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.82,10,30.365248226950353,1.7,-28.665248226950354,4.794,-80.836,-0.9440149480322317,0.61,0.7,641338773500822945,30726071265,139,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.82,10,87.60992907801419,1.7,-85.90992907801419,4.794,-242.266,-0.9805958066866348,0.61,0.7,622197210756144505,48694805877,139,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.82,10,99.01418439716313,1.7,-97.31418439716313,4.794,-274.42600000000004,-0.9828307427834683,0.61,0.7,636836442325667169,50911344368,139,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.12,10,20.580188679245282,1.7,-18.880188679245283,3.604,-40.026,-0.9173962869585148,0.61,0.7,628955142958349071,41483921311,215,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,147.28400000000002,10,2.5394475978381896,3.5,0.9605524021618104,515.494,141.47400000000005,0.3782524998663177,0.8,0.8,756172323970953761,48168557871,12,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,259.971,10,1.9761050270991765,3.0,1.0238949729008235,779.913,266.183,0.5181379323769295,0.8,0.8,794459337175889929,33113593024,90,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,259.971,10,2.354801112431771,3.0,0.6451988875682289,779.913,167.73300000000006,0.27399294325198476,0.8,0.8,635708640175395559,49370005550,90,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,114.266,10,1.028564927449985,3.0,1.971435072550015,342.798,225.268,1.9166851016761681,0.8,0.8,545639912146526138,50274613639,66,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.266,10,1.5096354121085886,3.0,1.4903645878914114,342.798,170.298,0.9872347826086958,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,138.423,10,1.7607623010626845,3.5,1.7392376989373155,484.4805,240.75050000000002,0.9877754072128997,0.8,0.8,630079774426595649,48344658108,94,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.409,10,3.598138893675685,1.5,-2.098138893675685,26.1135,-36.5265,-0.583117816091954,0.7,0.7,660482407748649262,19726202916,246,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.12,10,23.652912621359224,1.5,-22.152912621359224,6.18,-91.27000000000001,-0.9365828630066702,0.7,0.7,642464039603724621,50128642781,84,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.381,10,80.48501889113435,1.5,-78.98501889113435,17.0715,-898.9285,-0.9813629912663755,0.7,0.7,658226638295577157,17109429747,53,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,23,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,5.657,10,27.859289375994344,1.25,-26.609289375994344,7.07125,-150.52875,-0.9551316624365482,0.52,0.52,804592436301355769,50012069639,27,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.03,10,3.3009708737864076,1.6,-1.7009708737864075,1.6480000000000001,-1.7519999999999998,-0.5152941176470588,0.72,0.72,732526071248467925,47808959038,201,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,25.12,21.85,1.03,10,24.388349514563107,1.6,-22.788349514563105,1.6480000000000001,-23.472,-0.9343949044585987,0.72,0.72,748294194989079104,49114531194,201,2185,327,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.948,10,2.6273241713823765,1.6,-1.0273241713823764,7.916800000000001,-5.083199999999999,-0.39101538461538454,0.72,0.72,640216116811954151,51026521625,355,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.5,2.19,1.342,10,1.8628912071535022,1.6,-0.2628912071535021,2.1472,-0.3527999999999998,-0.1411199999999999,0.72,0.72,634584189281208921,48911492758,224,219,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.42,9.94,2.1879999999999997,10,5.219378427787935,1.6,-3.6193784277879346,3.5008,-7.9192,-0.6934500875656743,0.72,0.72,751670626609138315,40085076041,60,994,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.68,30.17,9.53,10,3.6390346274921304,1.6,-2.0390346274921303,15.248,-19.432000000000002,-0.560322952710496,0.72,0.72,623325190239863311,39870286075,162,3017,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.53,10,5.246589716684156,1.6,-3.6465897166841557,15.248,-34.752,-0.69504,0.72,0.72,650347241176111738,50396654797,162,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.71,125.84,9.53,10,15.184679958027283,1.6,-13.584679958027284,15.248,-129.46200000000002,-0.8946306405915279,0.72,0.72,525374890923405835,49322805208,162,12584,1887,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.53,10,48.26862539349423,1.6,-46.66862539349423,15.248,-444.752,-0.9668521739130435,0.72,0.72,785449803341980069,49437225885,162,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.89,25.13,3.5340000000000003,10,8.174872665534805,1.6,-6.574872665534805,5.654400000000001,-23.235599999999998,-0.8042782969885773,0.72,0.72,644719644595505619,49570347458,53,2513,376,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.5340000000000003,10,16.270514997170345,1.6,-14.670514997170345,5.654400000000001,-51.8456,-0.9016626086956522,0.72,0.72,739283825408742399,48535097075,53,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,179.34,5,1.603100256496041,3.5,1.896899743503959,627.69,340.19000000000005,1.1832695652173912,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.73,131.08,120.796,10,1.2478062187489651,3.0,1.7521937812510349,362.38800000000003,211.65800000000004,1.404219465269024,0.92,0.92,639089510337060006,47514538920,19,13108,1965,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.19,141.04,120.796,10,1.3426769098314513,3.0,1.6573230901685487,362.38800000000003,200.19800000000004,1.2343424378814971,0.92,0.92,626701440920785116,41082472862,19,14104,2115,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,215.06,187.01,120.796,10,1.7803569654624325,3.0,1.2196430345375675,362.38800000000003,147.32800000000003,0.6850553333953315,0.92,0.92,503981618206810365,47069984192,19,18701,2805,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.74,249.35,120.796,10,2.3737540978178084,4.0,1.6262459021821916,483.184,196.44400000000002,0.6850945107065636,0.92,0.92,635709273938848447,48300625808,19,24935,3739,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,342.6,297.92,120.796,10,2.8361866286963147,3.5,0.6638133713036853,422.786,80.18599999999998,0.2340513718622299,0.92,0.92,792206828257818469,49845209685,19,29792,4468,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.14,306.21,120.796,10,2.915162753733567,3.0,0.08483724626643285,362.38800000000003,10.248000000000047,0.029102061680013724,0.92,0.92,625579418047826158,51111412446,19,30621,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.796,10,3.3320639756283317,3.5,0.16793602437166832,422.786,20.286,0.05040000000000022,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.55,367.44,224.81199999999998,10,1.8795704855612692,4.0,2.120429514438731,899.2479999999999,476.6979999999999,1.128145781564312,0.92,0.92,657102640620647770,48985966416,10,36744,5511,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,348.52,303.07,199.007,10,1.7512951805715375,3.5,1.7487048194284625,696.5245,348.0045,0.9985208883277863,0.92,0.92,806844236162352093,49730926511,11,30307,4545,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.78,119.81,10.815,10,12.739713361072585,4.0,-8.739713361072585,43.26,-94.52000000000001,-0.6860211932065612,0.92,0.92,628952610188296690,50098569685,73,11981,1797,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.58,139.64,10.815,10,14.847896440129452,3.0,-11.847896440129452,32.445,-128.13500000000002,-0.7979511769834351,0.92,0.92,654848308048617321,45977288933,73,13964,2094,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,172.05,149.61,10.815,10,15.908460471567269,3.0,-12.908460471567269,32.445,-139.60500000000002,-0.8114210985178727,0.92,0.92,766308593514601131,23840600147,73,14961,2244,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.35,216.83,8.870000000000001,10,28.111612175873727,4.0,-24.111612175873727,35.480000000000004,-213.87,-0.8577100461199118,0.92,0.92,740412895680385109,39927372884,30,21683,3252,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.81,10.28,11.617,10,1.0166135835413617,2.0,0.9833864164586383,23.234,11.424000000000001,0.9673158340389503,0.66,0.7,518619491414260708,47662462227,83,1028,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.617,10,2.969785658948093,1.5,-1.4697856589480929,17.4255,-17.0745,-0.4949130434782608,0.66,0.52,626702074696334400,43635624206,83,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.617,10,3.4647499354394418,1.7,-1.7647499354394418,19.748900000000003,-20.501099999999997,-0.5093440993788819,0.66,0.7,660478438126817675,35692473573,83,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.989,10,5.017596782302665,1.7,-3.3175967823026644,3.3813,-6.598700000000001,-0.6611923847695391,0.66,0.7,492723793441324089,50523870356,98,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.213,10,6.041572525982828,1.7,-4.341572525982828,3.7621,-9.607899999999999,-0.7186163051608078,0.66,0.7,639088876134451532,51038431102,76,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.381,10,1.4950390135825065,1.25,-0.24503901358250646,12.97625,-2.5437499999999993,-0.16390141752577314,0.52,0.52,559150711004270352,32768421257,60,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,126,0.18841010332108,0.37,0.33,0.345,10,1.0724637681159421,1.25,0.17753623188405787,0.43124999999999997,0.06124999999999997,0.16554054054054035,0.52,0.52,518619491414895676,51019694188,1249,33,4,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.759,10,1.1462450592885376,1.25,0.1037549407114624,0.94875,0.07874999999999999,0.09051724137931028,0.52,0.52,636838417163694172,50773134390,140,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.759,10,2.2661396574440054,1.25,-1.0161396574440054,0.94875,-0.77125,-0.44840116279069775,0.52,0.52,626705318032139759,49029573267,140,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.999000000000002,10,1.538136082157006,1.6,0.061863917842994054,41.598400000000005,1.6084000000000032,0.040220055013753475,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,45.06428571428571,7,0.6379774924710732,1.6,0.9620225075289269,72.10285714285713,43.35285714285713,1.5079254658385093,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,45.06428571428571,7,1.786336978919005,1.6,-0.1863369789190048,72.10285714285713,-8.397142857142867,-0.10431233362910386,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,39.528000000000006,10,0.9914490993725964,1.6,0.6085509006274037,63.24480000000001,24.054800000000014,0.6137994386323047,0.7,0.7,644718375646587095,30200343794,30,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.06,35.71,39.528000000000006,10,1.0387573365715441,1.6,0.561242663428456,63.24480000000001,22.18480000000001,0.5403019970774479,0.7,0.7,628955776976448104,50897646779,30,3571,535,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.21,36.71,39.528000000000006,10,1.0678506375227685,1.6,0.5321493624772315,63.24480000000001,21.03480000000001,0.49833688699360357,0.7,0.7,622201718398403580,51151528969,30,3671,550,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.5310000000000001,10,75.11430437622468,1.8,-73.31430437622468,2.7558000000000002,-112.2442,-0.9760365217391305,0.82,0.82,650346788000901190,45395263362,154,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.91,3.4,1.8989999999999998,10,2.0589784096893107,1.8,-0.25897840968931063,3.4181999999999997,-0.49180000000000046,-0.1257800511508953,0.82,0.82,654851474839533754,47286139155,46,340,51,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.484,10,3.1292412091301665,2.0,-1.1292412091301665,12.968,-7.321999999999999,-0.36086742237555447,0.82,0.82,636837710520068676,49387231232,83,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.46,129.1,6.484,10,22.896360271437384,2.0,-20.896360271437384,12.968,-135.49200000000002,-0.9126498720193992,0.82,0.82,573772186070930082,29641843306,83,12910,1936,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.415,10,141.43484626647145,2.0,-139.43484626647145,6.83,-476.17,-0.9858592132505176,0.82,0.82,766308593491501731,21361232697,86,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.51,0.45,0.461,10,1.106290672451193,1.6,0.49370932754880714,0.7376,0.22760000000000002,0.4462745098039218,0.72,0.72,641342016870691747,51155635805,368,45,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.54,10.91,0.496,10,25.282258064516128,1.6,-23.682258064516127,0.7936000000000001,-11.7464,-0.9367145135566188,0.72,0.72,627829243049661791,50417860610,42,1091,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.877,10,1.1744583808437856,1.8,0.6255416191562144,1.5786,0.5486,0.5326213592233011,0.72,0.72,501730992843618053,51228161312,52,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,696,0.23053446412086,1.29,1.13,1.217,10,1.0599835661462613,1.8,0.7400164338537387,2.1906000000000003,0.9006000000000003,0.6981395348837209,0.72,0.72,509612292217773039,50725240494,163,113,16,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.62,2.29,1.217,10,2.152834839769926,1.8,-0.3528348397699259,2.1906000000000003,-0.4293999999999998,-0.16389312977099235,0.72,0.72,508486392187846778,50244890740,163,229,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.217,10,12.325390304026293,1.8,-10.525390304026292,2.1906000000000003,-12.8094,-0.8539599999999999,0.72,0.72,634586617415732343,46386502868,163,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,1.217,10,13.508627773212819,1.8,-11.708627773212818,2.1906000000000003,-14.249400000000001,-0.8667518248175182,0.72,0.72,757301394268354361,49232740324,163,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.817,10,10.477356181150553,1.8,-8.677356181150552,1.4706,-7.0894,-0.8282009345794392,0.72,0.72,623325643434055039,50666145872,39,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.489,10,4.8867870449985675,2.5,-2.3867870449985675,8.7225,-8.3275,-0.48841642228739013,0.8,0.8,794463791548577555,47685287163,47,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.489,10,4.909716251074807,3.0,-1.9097162510748067,10.466999999999999,-6.663,-0.3889667250437828,0.8,0.8,631205674318439147,50342611814,47,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
