query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.78,10,10.974358974358974,1.8,-9.174358974358974,1.4040000000000001,-7.156000000000001,-0.835981308411215,0.72,0.72,623325643434055039,50666145872,43,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.489,10,4.8867870449985675,2.5,-2.3867870449985675,8.7225,-8.3275,-0.48841642228739013,0.8,0.8,794463791548577555,47685287163,47,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.489,10,4.909716251074807,3.0,-1.9097162510748067,10.466999999999999,-6.663,-0.3889667250437828,0.8,0.8,631205674318439147,50342611814,47,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.489,10,6.285468615649183,2.5,-3.785468615649183,8.7225,-13.2075,-0.6022571819425444,0.8,0.8,794463791548579427,50267615323,47,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.643,10,10.768899418479432,2.5,-8.268899418479432,11.6075,-38.3925,-0.76785,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.643,10,332.7073013138057,5.0,-327.7073013138057,23.215,-1521.545,-0.9849717755508947,0.8,0.8,742661525166998019,48529340956,51,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.316,10,1.7290869327501368,2.5,0.7709130672498632,18.29,5.639999999999999,0.44584980237154137,0.8,0.8,501730992847628633,51204070675,127,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.316,10,2.0503007107709132,3.0,0.9496992892290868,21.948,6.948,0.46319999999999983,0.8,0.8,640216116828246131,51190219628,127,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.316,10,2.2129579004920723,3.0,0.7870420995079277,21.948,5.757999999999999,0.3556516368128473,0.8,0.8,657102640613666254,50568040194,127,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.316,10,2.3414434117003826,2.5,0.15855658829961738,18.29,1.1600000000000001,0.06771745475773505,0.8,0.8,657103274636304624,50094309339,127,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.316,10,4.68425369054128,2.5,-2.18425369054128,18.29,-15.980000000000004,-0.4662970528158741,0.8,0.8,771937563723665159,49085710109,127,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.316,10,5.0423728813559325,2.5,-2.5423728813559325,18.29,-18.6,-0.5042016806722689,0.8,0.8,785451428812339639,47895107722,127,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.316,10,5.150355385456534,3.0,-2.1503553854565336,21.948,-15.732,-0.41751592356687894,0.8,0.8,771937563723665555,49085710108,127,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.316,10,7.804811372334609,3.0,-4.804811372334609,21.948,-35.152,-0.6156217162872154,0.8,0.8,786577328733091223,49781519239,127,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.936,10,2.396694214876033,2.5,0.10330578512396693,4.84,0.20000000000000018,0.0431034482758621,0.8,0.8,794463791548477331,47850497822,142,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.936,10,2.5309917355371905,3.0,0.4690082644628095,5.808,0.9079999999999995,0.18530612244897937,0.8,0.8,794463791548480787,45545576987,142,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.936,10,4.90702479338843,2.5,-2.4070247933884303,4.84,-4.66,-0.4905263157894737,0.8,0.8,633457474146283050,20380912401,142,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.936,10,8.848140495867769,2.5,-6.348140495867769,4.84,-12.29,-0.7174547577349679,0.8,0.8,648097416155968988,50177822969,142,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.936,10,8.910123966942148,3.0,-5.910123966942148,5.808,-11.442,-0.6633043478260869,0.8,0.8,753920524187781566,17902192745,142,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.936,10,12.913223140495868,2.5,-10.413223140495868,4.84,-20.16,-0.8064,0.8,0.8,746039224899746325,48809272778,142,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.936,10,33.171487603305785,5.0,-28.171487603305785,9.68,-54.54,-0.8492681407661165,0.8,0.8,633459376601663895,13466061060,142,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.936,10,64.88636363636364,2.5,-62.38636363636364,4.84,-120.78,-0.9614711033274956,0.8,0.8,776443595405133930,29383980987,142,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.936,10,91.39462809917356,2.5,-88.89462809917356,4.84,-172.1,-0.9726460947213745,0.8,0.8,806843527041788109,42716678251,142,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.364,10,3.62098138747885,3.0,-0.6209813874788499,7.092,-1.4680000000000009,-0.1714953271028038,0.8,0.8,633460717410719701,50162654906,183,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.364,10,5.431472081218274,2.5,-2.931472081218274,5.91,-6.93,-0.5397196261682243,0.8,0.8,743786879234310859,47974184925,183,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.364,10,5.795262267343485,2.5,-3.2952622673434853,5.91,-7.789999999999999,-0.5686131386861313,0.8,0.8,632330309909887883,49970467125,183,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.364,10,6.243654822335025,2.5,-3.7436548223350252,5.91,-8.85,-0.5995934959349594,0.8,0.8,722392155645428423,46991224535,183,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.364,10,9.932318104906939,2.5,-7.432318104906939,5.91,-17.57,-0.7482964224872233,0.8,0.8,758424123822024242,31008186982,183,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.364,10,49.99576988155668,3.0,-46.99576988155668,7.092,-111.098,-0.939994923428378,0.8,0.8,659352538205238163,37886303145,183,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.364,10,145.93908629441626,2.5,-143.43908629441626,5.91,-339.09,-0.9828695652173913,0.8,0.8,734783396130228351,49094938035,183,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.8469999999999995,10,3.6634171369933304,1.6,-2.0634171369933303,9.3552,-12.064800000000002,-0.5632492997198879,0.7,0.7,633460717410686545,50158884298,48,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.74,8.48,6.1339999999999995,10,1.587870883599609,1.6,0.01212911640039116,9.8144,0.07439999999999891,0.007638603696098478,0.7,0.7,515241791636797897,50997095850,20,848,126,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.139,10,2.7223195174158397,1.6,-1.1223195174158396,8.2224,-5.7676,-0.41226590421729803,0.7,0.7,492723793438694649,51229834861,190,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,5.139,10,3.329441525588636,1.6,-1.7294415255886357,8.2224,-8.887599999999999,-0.5194389246054938,0.7,0.7,633460717410703069,49997477743,190,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.692,10,5.710895583986793,1.3,-4.410895583986793,12.5996,-42.7504,-0.7723649503161698,0.52,0.52,785451428812356091,48293036602,63,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.692,10,9.518159306644655,1.3,-8.218159306644655,12.5996,-79.6504,-0.8634189701897019,0.52,0.52,634586007399192833,49781255783,63,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,184.946,10,1.041655402117375,1.7,0.658344597882625,314.40819999999997,121.75819999999996,0.6320176485855176,0.8,0.8,653725574925633304,1947610051,66,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,184.946,10,2.0949898889405554,1.7,-0.3949898889405554,314.40819999999997,-73.05180000000001,-0.18854023641150042,0.8,0.8,770813104949904348,49102616211,66,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.03,10,1.2628398791540787,1.7,0.43716012084592126,73.151,18.810999999999993,0.34617224880382746,0.8,0.8,648095441393129850,50720515969,72,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.03,10,1.7371601208459213,2.0,0.2628398791540787,86.06,11.310000000000002,0.15130434782608715,0.8,0.8,778695395221454541,48026382651,72,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.03,10,2.3883337206600044,2.0,-0.3883337206600044,86.06,-16.709999999999994,-0.16259608835263195,0.8,0.8,635708640145736023,49450252735,72,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.03,10,8.017662096211945,1.7,-6.3176620962119445,73.151,-271.849,-0.787968115942029,0.8,0.8,764052989536872977,45613813835,72,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,59.455,10,1.1635690858632581,1.7,0.5364309141367418,101.0735,31.89349999999999,0.4610219716681119,0.8,0.8,556898911186500061,47538771563,66,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,59.455,10,7.200403666638635,2.0,-5.200403666638635,118.91,-309.19000000000005,-0.7222377949077319,0.8,0.8,635708009625032571,40354240095,66,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,59.455,10,30.25279623244471,2.0,-28.25279623244471,118.91,-1679.77,-0.9338904085218049,0.8,0.8,630083017705704894,49770979885,66,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.186,10,1.1299435028248588,1.6,0.4700564971751413,5.0976,1.4975999999999998,0.41600000000000015,0.8,0.8,494975593212692814,51233585339,75,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.186,10,1.2178279974890145,1.6,0.3821720025109856,5.0976,1.2176,0.3138144329896908,0.8,0.8,636833909538607116,49828971450,75,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.186,10,4.635907093534212,1.6,-3.035907093534212,5.0976,-9.6724,-0.6548679756262694,0.8,0.8,785452138020961531,47547874484,75,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.186,10,12.605147520401756,3.0,-9.605147520401756,9.558,-30.601999999999997,-0.7620019920318725,0.8,0.8,502856892562060360,47128038512,75,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.2649999999999997,10,1.0382848392036754,1.6,0.5617151607963247,5.224,1.834,0.5410029498525073,0.8,0.8,637962976196691967,50978220950,92,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.2649999999999997,10,6.53905053598775,1.6,-4.93905053598775,5.224,-16.126,-0.7553161592505855,0.8,0.8,776444863718658784,49477833562,92,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.2649999999999997,10,9.439509954058193,1.6,-7.839509954058194,5.224,-25.596,-0.8304996755353666,0.8,0.8,631207576762957473,50937432336,92,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.2649999999999997,10,28.759571209800924,1.8,-26.959571209800924,5.877,-88.02300000000001,-0.9374121405750799,0.8,0.8,740407822401818455,45865318082,92,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.309999999999999,10,6.976369495166489,1.6,-5.3763694951664895,14.895999999999999,-50.054,-0.7706543494996151,0.8,0.8,803466536343324573,26566784834,22,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,21.586,10,2.820346520893172,1.6,-1.2203465208931719,34.5376,-26.342400000000005,-0.43269382391590017,0.8,0.8,669488905357694535,50879668978,89,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.586,10,3.479570091726119,1.6,-1.8795700917261189,34.5376,-40.5724,-0.5401730794834243,0.8,0.8,640212873547722070,46660114788,89,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.568999999999999,10,1.4704166180417786,1.8,0.32958338195822146,15.424199999999999,2.8241999999999994,0.2241428571428572,0.8,0.8,639088242108243378,50556601540,126,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.568999999999999,10,3.9957988096627384,3.0,-0.9957988096627384,25.706999999999997,-8.533000000000005,-0.24921144859813094,0.8,0.8,669488905353338175,48730768526,126,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.568999999999999,10,7.095343680709535,1.8,-5.295343680709535,15.424199999999999,-45.3758,-0.7463124999999999,0.8,0.8,644717288454527973,47954201005,126,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.568999999999999,10,12.489205274827869,3.0,-9.489205274827869,25.706999999999997,-81.313,-0.7597925621379182,0.8,0.8,796709793738843570,49591728764,126,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.237,10,16.013170775117914,3.0,-13.013170775117914,33.711,-146.22899999999998,-0.8126542180726909,0.8,0.8,635708009622663555,48474451883,71,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,19.743000000000002,10,74.80879298992048,6.0,-68.80879298992048,118.45800000000001,-1358.492,-0.9197955245607502,0.92,0.92,775323495733289118,51115952637,138,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,11.043000000000001,10,4.686226568867156,3.0,-1.6862265688671556,33.129000000000005,-18.620999999999995,-0.35982608695652174,0.88,0.88,658230443476180502,50429225945,249,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,11.043000000000001,10,6.682061034139274,3.0,-3.6820610341392737,33.129000000000005,-40.661,-0.5510367258436102,0.88,0.88,788834295059391728,47898881322,249,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,11.043000000000001,10,10.60943584170968,3.0,-7.609435841709679,33.129000000000005,-84.03099999999999,-0.7172328439740525,0.88,0.88,653723672485729420,30118927845,249,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
