query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.0370000000000001,10,3.2786885245901636,1.6,-1.6786885245901635,1.6592000000000002,-1.7407999999999997,-0.5119999999999999,0.72,0.72,732526071248467925,47808959038,199,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,25.12,21.85,1.0370000000000001,10,24.223722275795563,1.6,-22.62372227579556,1.6592000000000002,-23.4608,-0.9339490445859873,0.72,0.72,748294194989079104,49114531194,199,2185,327,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.983,10,2.608870158539033,1.6,-1.008870158539033,7.972799999999999,-5.027200000000001,-0.3867076923076923,0.72,0.72,640216116811954151,51026521625,358,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.5,2.19,1.336,10,1.87125748502994,1.6,-0.27125748502993985,2.1376000000000004,-0.3623999999999996,-0.14495999999999987,0.72,0.72,634584189281208921,48911492758,224,219,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.42,9.94,2.2369999999999997,10,5.105051408135897,1.6,-3.505051408135897,3.5791999999999997,-7.8408,-0.686584938704028,0.72,0.72,751670626609138315,40085076041,58,994,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.68,30.17,9.623000000000001,10,3.603865738335238,1.6,-2.003865738335238,15.396800000000002,-19.283199999999997,-0.5560322952710495,0.72,0.72,623325190239863311,39870286075,162,3017,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.623000000000001,10,5.19588485919152,1.6,-3.59588485919152,15.396800000000002,-34.6032,-0.692064,0.72,0.72,650347241176111738,50396654797,162,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.71,125.84,9.623000000000001,10,15.037929959472097,1.6,-13.437929959472097,15.396800000000002,-129.3132,-0.8936023771681294,0.72,0.72,525374890923405835,49322805208,162,12584,1887,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.623000000000001,10,47.80214070456198,1.6,-46.20214070456198,15.396800000000002,-444.6032,-0.9665286956521739,0.72,0.72,785449803341980069,49437225885,162,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.89,25.13,3.4269999999999996,10,8.430113802159324,1.6,-6.830113802159325,5.4832,-23.4068,-0.8102042229145033,0.72,0.72,644719644595505619,49570347458,55,2513,376,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.4269999999999996,10,16.778523489932887,1.6,-15.178523489932887,5.4832,-52.0168,-0.90464,0.72,0.72,739283825408742399,48535097075,55,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,179.34,5,1.603100256496041,3.5,1.896899743503959,627.69,340.19000000000005,1.1832695652173912,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.73,131.08,120.796,10,1.2478062187489651,3.0,1.7521937812510349,362.38800000000003,211.65800000000004,1.404219465269024,0.92,0.92,639089510337060006,47514538920,20,13108,1965,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.19,141.04,120.796,10,1.3426769098314513,3.0,1.6573230901685487,362.38800000000003,200.19800000000004,1.2343424378814971,0.92,0.92,626701440920785116,41082472862,20,14104,2115,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,215.06,187.01,120.796,10,1.7803569654624325,3.0,1.2196430345375675,362.38800000000003,147.32800000000003,0.6850553333953315,0.92,0.92,503981618206810365,47069984192,20,18701,2805,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.74,249.35,120.796,10,2.3737540978178084,4.0,1.6262459021821916,483.184,196.44400000000002,0.6850945107065636,0.92,0.92,635709273938848447,48300625808,20,24935,3739,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,342.6,297.92,120.796,10,2.8361866286963147,3.5,0.6638133713036853,422.786,80.18599999999998,0.2340513718622299,0.92,0.92,792206828257818469,49845209685,20,29792,4468,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.14,306.21,120.796,10,2.915162753733567,3.0,0.08483724626643285,362.38800000000003,10.248000000000047,0.029102061680013724,0.92,0.92,625579418047826158,51111412446,20,30621,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.796,10,3.3320639756283317,3.5,0.16793602437166832,422.786,20.286,0.05040000000000022,0.92,0.92,724643332698378496,39049615605,20,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.55,367.44,224.81199999999998,10,1.8795704855612692,4.0,2.120429514438731,899.2479999999999,476.6979999999999,1.128145781564312,0.92,0.92,657102640620647770,48985966416,10,36744,5511,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,348.52,303.07,199.33499999999998,10,1.7484134748037226,3.5,1.7515865251962774,697.6724999999999,349.1524999999999,1.001814816940204,0.92,0.92,806844236162352093,49730926511,11,30307,4545,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.78,119.81,11.459999999999999,10,12.022687609075044,4.0,-8.022687609075044,45.839999999999996,-91.94,-0.6672956887792132,0.92,0.92,628952610188296690,50098569685,72,11981,1797,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.58,139.64,11.459999999999999,10,14.012216404886564,3.0,-11.012216404886564,34.379999999999995,-126.20000000000002,-0.7859011084817537,0.92,0.92,654848308048617321,45977288933,72,13964,2094,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,172.05,149.61,11.459999999999999,10,15.013089005235605,3.0,-12.013089005235605,34.379999999999995,-137.67000000000002,-0.8001743679163035,0.92,0.92,766308593514601131,23840600147,72,14961,2244,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.35,216.83,9.936,10,25.09561191626409,4.0,-21.09561191626409,39.744,-209.606,-0.8406095849207941,0.92,0.92,740412895680385109,39927372884,29,21683,3252,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.713,10,2.945445231793734,1.5,-1.4454452317937339,17.569499999999998,-16.930500000000002,-0.4907391304347827,0.66,0.52,626702074696334400,43635624206,80,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.713,10,3.4363527704260224,1.7,-1.7363527704260224,19.9121,-20.3379,-0.5052894409937888,0.66,0.7,660478438126817675,35692473573,80,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.873,10,5.328350240256274,1.7,-3.6283502402562737,3.1841,-6.7959000000000005,-0.6809519038076153,0.66,0.7,492723793441324089,50523870356,104,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.184,10,6.121794871794871,1.7,-4.421794871794871,3.7128,-9.6572,-0.722303664921466,0.66,0.7,639088876134451532,51038431102,78,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.86,10,1.4290976058931861,1.25,-0.17909760589318613,13.575,-1.9450000000000003,-0.12532216494845372,0.52,0.52,559150711004270352,32768421257,50,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.782,10,1.1125319693094629,1.25,0.13746803069053715,0.9775,0.10750000000000004,0.12356321839080464,0.52,0.52,636838417163694172,50773134390,138,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.782,10,2.1994884910485935,1.25,-0.9494884910485935,0.9775,-0.7424999999999999,-0.4316860465116279,0.52,0.52,626705318032139759,49029573267,138,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.336000000000002,10,1.5184538274605104,1.6,0.0815461725394897,42.137600000000006,2.147600000000004,0.05370342585646415,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,45.06428571428571,7,0.6379774924710732,1.6,0.9620225075289269,72.10285714285713,43.35285714285713,1.5079254658385093,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,45.06428571428571,7,1.786336978919005,1.6,-0.1863369789190048,72.10285714285713,-8.397142857142867,-0.10431233362910386,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,40.804,10,0.9604450544064307,1.6,0.6395549455935694,65.2864,26.096400000000003,0.6658943608063284,0.7,0.7,644718375646587095,30200343794,27,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.06,35.71,40.804,10,1.0062738947162042,1.6,0.5937261052837959,65.2864,24.226399999999998,0.5900243546030202,0.7,0.7,628955776976448104,50897646779,27,3571,535,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.21,36.71,40.804,10,1.0344574061366532,1.6,0.5655425938633469,65.2864,23.0764,0.5467045723762145,0.7,0.7,622201718398403580,51151528969,27,3671,550,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.5139999999999998,10,75.95772787318363,1.8,-74.15772787318363,2.7251999999999996,-112.2748,-0.9763026086956522,0.82,0.82,650346788000901190,45395263362,147,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.91,3.4,1.886,10,2.073170731707317,1.8,-0.2731707317073171,3.3948,-0.5152000000000001,-0.1317647058823529,0.82,0.82,654851474839533754,47286139155,49,340,51,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.4799999999999995,10,3.131172839506173,2.0,-1.1311728395061729,12.959999999999999,-7.33,-0.36126170527353374,0.82,0.82,636837710520068676,49387231232,84,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.46,129.1,6.4799999999999995,10,22.910493827160497,2.0,-20.910493827160497,12.959999999999999,-135.5,-0.9127037585881719,0.82,0.82,573772186070930082,29641843306,84,12910,1936,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.475,10,138.9928057553957,2.0,-136.9928057553957,6.95,-476.05,-0.9856107660455486,0.82,0.82,766308593491501731,21361232697,86,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.51,0.45,0.49399999999999994,10,1.0323886639676114,1.6,0.5676113360323887,0.7904,0.2804,0.5498039215686275,0.72,0.72,641342016870691747,51155635805,346,45,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.54,10.91,0.511,10,24.540117416829744,1.6,-22.940117416829743,0.8176000000000001,-11.722399999999999,-0.9348006379585327,0.72,0.72,627829243049661791,50417860610,41,1091,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.952,10,1.0819327731092439,1.8,0.7180672268907562,1.7136,0.6836,0.6636893203883494,0.72,0.72,501730992843618053,51228161312,48,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.62,2.29,0.933,10,2.808145766345123,1.8,-1.008145766345123,1.6794000000000002,-0.9405999999999999,-0.3590076335877862,0.72,0.72,508486392187846778,50244890740,163,229,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.933,10,16.07717041800643,1.8,-14.277170418006428,1.6794000000000002,-13.320599999999999,-0.8880399999999999,0.72,0.72,634586617415732343,46386502868,163,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.933,10,17.620578778135048,1.8,-15.820578778135047,1.6794000000000002,-14.7606,-0.8978467153284672,0.72,0.72,757301394268354361,49232740324,163,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.791,10,10.821744627054361,1.8,-9.02174462705436,1.4238000000000002,-7.1362000000000005,-0.8336682242990654,0.72,0.72,623325643434055039,50666145872,43,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.653,10,4.6673966602792225,2.5,-2.1673966602792225,9.1325,-7.9175,-0.46436950146627565,0.8,0.8,794463791548577555,47685287163,45,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.653,10,4.689296468655899,3.0,-1.6892964686558987,10.959,-6.170999999999999,-0.3602451838879158,0.8,0.8,631205674318439147,50342611814,45,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.653,10,6.003284971256502,2.5,-3.5032849712565017,9.1325,-12.7975,-0.583561331509348,0.8,0.8,794463791548579427,50267615323,45,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.643,10,10.768899418479432,2.5,-8.268899418479432,11.6075,-38.3925,-0.76785,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.643,10,332.7073013138057,5.0,-327.7073013138057,23.215,-1521.545,-0.9849717755508947,0.8,0.8,742661525166998019,48529340956,51,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.411,10,1.7069221427607613,2.5,0.7930778572392387,18.5275,5.8774999999999995,0.4646245059288536,0.8,0.8,501730992847628633,51204070675,126,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.411,10,2.0240183510997167,3.0,0.9759816489002833,22.232999999999997,7.232999999999997,0.48219999999999996,0.8,0.8,640216116828246131,51190219628,126,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.411,10,2.1845904736202946,3.0,0.8154095263797054,22.232999999999997,6.042999999999996,0.3732550957381098,0.8,0.8,657102640613666254,50568040194,126,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.411,10,2.3114289569558766,2.5,0.18857104304412342,18.5275,1.3975000000000009,0.08158201984821933,0.8,0.8,657103274636304624,50094309339,126,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.411,10,4.624207259479153,2.5,-2.124207259479153,18.5275,-15.742500000000003,-0.45936679311351036,0.8,0.8,771937563723665159,49085710109,126,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.411,10,4.977735798137903,2.5,-2.4777357981379033,18.5275,-18.3625,-0.4977636215776633,0.8,0.8,785451428812339639,47895107722,126,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.411,10,5.084334097962488,3.0,-2.084334097962488,22.232999999999997,-15.447000000000003,-0.40995222929936304,0.8,0.8,771937563723665555,49085710108,126,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.411,10,7.704763189852922,3.0,-4.704763189852922,22.232999999999997,-34.867000000000004,-0.610630472854641,0.8,0.8,786577328733091223,49781519239,126,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.9829999999999999,10,2.339889056984367,2.5,0.1601109430156331,4.9575,0.3174999999999999,0.06842672413793105,0.8,0.8,794463791548477331,47850497822,138,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.9829999999999999,10,2.471003530005043,3.0,0.528996469994957,5.949,1.0489999999999995,0.21408163265306124,0.8,0.8,794463791548480787,45545576987,138,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9829999999999999,10,4.790721129601614,2.5,-2.2907211296016143,4.9575,-4.5425,-0.4781578947368422,0.8,0.8,633457474146283050,20380912401,138,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.9829999999999999,10,8.638426626323753,2.5,-6.138426626323753,4.9575,-12.1725,-0.7105954465849387,0.8,0.8,648097416155968988,50177822969,138,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9829999999999999,10,8.69894099848714,3.0,-5.69894099848714,5.949,-11.301,-0.6551304347826087,0.8,0.8,753920524187781566,17902192745,138,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9829999999999999,10,12.607160867372668,2.5,-10.107160867372668,4.9575,-20.0425,-0.8017,0.8,0.8,746039224899746325,48809272778,138,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.9829999999999999,10,32.38527483610691,5.0,-27.38527483610691,9.915,-54.305,-0.8456088445966988,0.8,0.8,633459376601663895,13466061060,138,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.9829999999999999,10,63.348461926374185,2.5,-60.848461926374185,4.9575,-120.66250000000001,-0.960535742716128,0.8,0.8,776443595405133930,29383980987,138,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.9829999999999999,10,89.2284417549168,2.5,-86.7284417549168,4.9575,-171.9825,-0.9719820278060359,0.8,0.8,806843527041788109,42716678251,138,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.3400000000000003,10,3.658119658119658,3.0,-0.658119658119658,7.020000000000001,-1.5399999999999991,-0.1799065420560747,0.8,0.8,633460717410719701,50162654906,184,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
