query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.88,102.51,2.2489999999999997,10,52.414406402845714,3.0,-49.414406402845714,6.746999999999999,-111.133,-0.9427638276213098,0.8,0.8,659352538205238163,37886303145,194,10251,1537,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.2489999999999997,10,153.40151178301468,2.5,-150.90151178301468,5.622499999999999,-339.3775,-0.9837028985507247,0.8,0.8,734783396130228351,49094938035,194,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.4,18.61,5.733,10,3.73277516134659,1.6,-2.13277516134659,9.1728,-12.227199999999998,-0.5713644859813084,0.7,0.7,633460717410686545,50158884298,52,1861,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,10.66,9.28,6.132,10,1.7384213959556427,1.6,-0.13842139595564262,9.8112,-0.8488000000000007,-0.07962476547842401,0.7,0.7,515241791631974401,50997095850,20,928,138,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.804,10,2.9121565362198165,1.6,-1.3121565362198164,7.686400000000001,-6.303599999999999,-0.45057898498927795,0.7,0.7,492723793438694649,51229834861,217,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.1,14.88,4.804,10,3.559533721898418,1.6,-1.959533721898418,7.686400000000001,-9.4136,-0.5505029239766082,0.7,0.7,633460717410703069,49997477743,217,1488,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.34,48.13,9.881,10,5.60064770772189,1.3,-4.3006477077218905,12.8453,-42.4947,-0.7678839898807372,0.52,0.52,785451428812356091,48293036602,65,4813,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.24,80.21,9.881,10,9.335087541746786,1.3,-8.035087541746785,12.8453,-79.3947,-0.8607404596704249,0.52,0.52,634586007399192833,49781255783,65,8021,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.52,167.41,184.811,10,1.0417128850555433,1.7,0.6582871149444567,314.1787,121.65869999999998,0.6319275919384999,0.8,0.8,653725574925633304,1947610051,67,16741,2511,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.43,336.9,184.811,10,2.0963579007743047,1.7,-0.39635790077430477,314.1787,-73.25130000000001,-0.18906976744186055,0.8,0.8,770813104949904348,49102616211,67,33690,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.31,47.23,43.119,10,1.2595375588487674,1.7,0.44046244115123256,73.3023,18.9923,0.3497017123918247,0.8,0.8,648095441393129850,50720515969,73,4723,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.119,10,1.733574526310907,2.0,0.266425473689093,86.238,11.488,0.15368561872909692,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.5,89.14,43.119,10,2.377142327048401,2.0,-0.3771423270484009,86.238,-16.262,-0.1586536585365853,0.8,0.8,635708640145736023,49450252735,73,8914,1336,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,540,0.17110358178616,128.35,111.61,43.119,10,2.976646026113778,1.7,-1.276646026113778,73.3023,-55.04769999999999,-0.42888741721854307,0.8,0.8,685236278172527739,16824880123,73,11161,1674,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.119,10,8.001113198358032,1.7,-6.301113198358032,73.3023,-271.6977,-0.7875295652173913,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.16,60.15,56.504,10,1.22398414271556,1.7,0.47601585728443996,96.0568,26.8968,0.3889068825910931,0.8,0.8,556898911186500061,47538771563,69,6015,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,427.82,372.02,56.504,10,7.571499362876964,2.0,-5.571499362876964,113.008,-314.812,-0.7358515263428544,0.8,0.8,635708009625032571,40354240095,69,37202,5580,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1793.85,1559.88,56.504,10,31.747309924961066,2.0,-29.747309924961066,113.008,-1680.8419999999999,-0.9370025364439614,0.8,0.8,630083017705704894,49770979885,69,155988,23397,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.032,10,1.187335092348285,1.6,0.41266490765171504,4.8512,1.2512000000000003,0.3475555555555556,0.8,0.8,494975593212692814,51233585339,81,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.87,3.38,3.032,10,1.2763852242744063,1.6,0.32361477572559383,4.8512,0.9812000000000003,0.2535400516795867,0.8,0.8,636833909538607116,49828971450,81,338,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.76,12.84,3.032,10,4.8680738786279685,1.6,-3.2680738786279684,4.8512,-9.9088,-0.6713279132791328,0.8,0.8,785452138020961531,47547874484,81,1284,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.268,10,1.0373317013463894,1.6,0.5626682986536107,5.2288,1.8387999999999995,0.5424188790560469,0.8,0.8,637962976196691967,50978220950,98,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.34,18.57,3.268,10,6.52998776009792,1.6,-4.929987760097919,5.2288,-16.1112,-0.7549765698219306,0.8,0.8,776444863718658784,49477833562,98,1857,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.79,26.79,3.268,10,9.421664626682986,1.6,-7.821664626682987,5.2288,-25.5612,-0.830178629425138,0.8,0.8,631207576762957473,50937432336,98,2679,400,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.91,81.67,3.268,10,28.73623011015912,1.8,-26.93623011015912,5.8824,-88.02759999999999,-0.9373613033755723,0.8,0.8,740407822401818455,45865318082,98,8167,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.93,56.47,9.035,10,7.18649695628113,1.6,-5.586496956281129,14.456000000000001,-50.474000000000004,-0.7773602340982597,0.8,0.8,803466536343324573,26566784834,25,5647,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.87,52.94,19.226,10,3.166025174243212,1.6,-1.566025174243212,30.7616,-30.108399999999996,-0.494634466896665,0.8,0.8,669488905357694535,50879668978,98,5294,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,74.98,65.2,19.226,10,3.8999271819411216,1.6,-2.2999271819411216,30.7616,-44.2184,-0.5897359295812217,0.8,0.8,640212873547722070,46660114788,98,6520,978,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.395,10,1.5008933889219773,1.8,0.2991066110780227,15.110999999999999,2.5109999999999992,0.1992857142857143,0.8,0.8,639088242108243378,50556601540,129,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.22,29.77,8.395,10,4.076235854675402,3.0,-1.076235854675402,25.185,-9.035,-0.26402688486265347,0.8,0.8,669488905353338175,48730768526,129,2977,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.76,52.84,8.395,10,7.23764145324598,1.8,-5.4376414532459805,15.110999999999999,-45.649,-0.7513001974983542,0.8,0.8,644717288454527973,47954201005,129,5284,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.95,93.0,8.395,10,12.73972602739726,3.0,-9.73972602739726,25.185,-81.765,-0.7645161290322581,0.8,0.8,796709793738843570,49591728764,129,9300,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.6,156.19,11.831,10,15.18045811850224,3.0,-12.18045811850224,35.492999999999995,-144.107,-0.8023775055679288,0.8,0.8,635708009622663555,48474451883,66,15619,2341,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1475.94,1283.43,19.569,10,75.42235167867547,6.0,-69.42235167867547,117.41399999999999,-1358.526,-0.9204479856904753,0.92,0.92,775323495733289118,51115952637,140,128343,19251,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.886,10,4.7538122358993204,3.0,-1.7538122358993204,32.658,-19.092,-0.3689275362318841,0.88,0.88,658230443476180502,50429225945,254,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.78,64.17,10.886,10,6.777512401249312,3.0,-3.7775124012493118,32.658,-41.122,-0.5573597180807808,0.88,0.88,788834295059391728,47898881322,254,6417,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.09,101.82,10.886,10,10.756016902443507,3.0,-7.756016902443507,32.658,-84.432,-0.7210863438380734,0.88,0.88,653723672485729420,30118927845,254,10182,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.06,10,253.92156862745097,8.0,-245.92156862745097,24.48,-752.52,-0.9684942084942085,0.88,0.88,640212873599596954,48120787327,58,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.876,10,14.834881320949433,3.0,-11.834881320949433,11.628,-45.872,-0.7977739130434782,0.88,0.88,740409725290822741,45181592472,103,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,662,0.07488662004471,73.95,64.31,3.876,10,19.078947368421055,4.5,-14.578947368421055,17.442,-56.508,-0.7641379310344828,0.88,0.88,490471993849326615,47794815861,103,6431,964,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.1,109.66,7.964,10,15.833751883475639,3.0,-12.833751883475639,23.892000000000003,-102.208,-0.8105313243457573,0.88,0.88,742659622226101960,532162058,161,10966,1644,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,348,0.12107715755701,35.0,30.44,4.549,10,7.693998681028797,3.0,-4.693998681028797,13.647000000000002,-21.352999999999998,-0.6100857142857142,0.88,0.88,630083017728795726,45298673606,158,3044,456,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.56,39.62,4.549,10,10.015387997362057,3.0,-7.0153879973620565,13.647000000000002,-31.913,-0.7004609306409131,0.88,0.88,624453518126646966,44132879111,158,3962,594,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.772,10,11.544011544011545,1.3,-10.244011544011544,3.6035999999999997,-28.3964,-0.8873875,0.61,0.52,720139732935276051,47562604701,147,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.772,10,17.00937950937951,1.7,-15.30937950937951,4.7124,-42.437599999999996,-0.9000551431601272,0.61,0.7,661608215080493644,45564479625,147,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.58,74.42,2.772,10,30.873015873015873,1.7,-29.173015873015874,4.7124,-80.8676,-0.9449357326478149,0.61,0.7,641338773500822945,30726071265,147,7442,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.31,215.06,2.772,10,89.21717171717172,1.7,-87.51717171717172,4.7124,-242.5976,-0.980945372204925,0.61,0.7,622197210756144505,48694805877,147,21506,3225,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.75,243.27,2.772,10,100.91991341991343,1.7,-99.21991341991342,4.7124,-275.0376,-0.9831549597855228,0.61,0.7,636836442325667169,50911344368,147,24327,3648,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.62,37.94,1.9949999999999999,10,21.86466165413534,1.7,-20.16466165413534,3.3914999999999997,-40.2285,-0.9222489683631362,0.61,0.7,628955142958349071,41483921311,222,3794,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,373.87,325.11,172.954,10,2.1616730460122344,3.5,1.3383269539877656,605.339,231.46900000000005,0.6191162703613555,0.8,0.8,756172323970953761,48168557871,10,32511,4876,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.38,446.42,256.536,10,2.0012006112202574,3.0,0.9987993887797426,769.608,256.22799999999995,0.4991000818107447,0.8,0.8,794459337175889929,33113593024,89,44642,6696,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,611.0,531.31,256.536,10,2.3817319986278727,3.0,0.6182680013721273,769.608,158.60799999999995,0.25958756137479555,0.8,0.8,635708640175395559,49370005550,89,53131,7969,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.21,101.93,107.99600000000001,10,1.085317974739805,3.0,1.914682025260195,323.98800000000006,206.77800000000008,1.7641668799590486,0.8,0.8,545639912146526138,50274613639,71,10193,1528,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,107.99600000000001,10,1.597281380791881,3.0,1.402718619208119,323.98800000000006,151.48800000000006,0.8781913043478262,0.8,0.8,652598587799781408,43254280329,71,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.63,211.86,147.983,10,1.6463377550124,3.5,1.8536622449876,517.9405,274.31050000000005,1.1259307146082174,0.8,0.8,630079774426595649,48344658108,93,21186,3177,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.36,54.23,17.402,10,3.583496149867831,1.5,-2.083496149867831,26.103,-36.257,-0.5814143681847337,0.7,0.7,660482407748649262,19726202916,241,5423,813,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.96,84.32,4.275,10,22.68070175438596,1.5,-21.18070175438596,6.4125000000000005,-90.5475,-0.9338644801980198,0.7,0.7,642464039603724621,50128642781,82,8432,1264,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.058,10,82.83595586905408,1.5,-81.33595586905408,16.587,-899.413,-0.9818919213973799,0.7,0.7,658226638295577157,17109429747,53,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.12,81.85,9.943999999999999,10,9.465004022526148,1.5,-7.9650040225261485,14.915999999999999,-79.20400000000001,-0.841521461963451,0.7,0.7,639086339867509413,47721277268,23,8185,1227,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.17,136.68,4.919,10,31.951616182150843,1.25,-30.701616182150843,6.14875,-151.02124999999998,-0.9608783482852962,0.52,0.52,804592436301355769,50012069639,29,13668,2049,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.1,1.83,0.9949999999999999,10,2.1105527638190957,1.6,-0.5105527638190956,1.5919999999999999,-0.5080000000000002,-0.24190476190476196,0.72,0.72,630082311084615805,50729479075,215,183,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,0.9949999999999999,10,3.4170854271356785,1.6,-1.8170854271356784,1.5919999999999999,-1.808,-0.5317647058823529,0.72,0.72,732526071248467925,47808959038,215,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.931,10,2.6363820726019065,1.6,-1.0363820726019064,7.889600000000001,-5.110399999999999,-0.39310769230769227,0.72,0.72,640216116811954151,51026521625,363,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Field-Tested),Centered Star,165,0.18696427345276,1.11,0.98,1.06,10,1.0471698113207548,1.6,0.5528301886792453,1.6960000000000002,0.5860000000000001,0.5279279279279279,0.72,0.72,508486392188929478,51210993955,1457,98,13,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.336,10,1.8637724550898205,1.6,-0.2637724550898204,2.1376000000000004,-0.3523999999999998,-0.14152610441767066,0.72,0.72,634584189281208921,48911492758,236,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,142,0.46271413564682,2.19,1.91,2.104,10,1.0408745247148288,1.6,0.5591254752851713,3.3664000000000005,1.1764000000000006,0.5371689497716898,0.72,0.72,508486392184371914,42812041906,70,191,28,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
