query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.156,10,1.5448749386954388,1.8,0.25512506130456125,14.680800000000001,2.0808000000000018,0.16514285714285726,0.8,0.8,639088242108243378,50556601540,134,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.156,10,4.1748406081412455,3.0,-1.1748406081412455,24.468000000000004,-9.581999999999994,-0.2814096916299559,0.8,0.8,669488905353338175,48730768526,134,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.156,10,7.408043158410986,1.8,-5.608043158410986,14.680800000000001,-45.7392,-0.757020854021847,0.8,0.8,644717288454527973,47954201005,134,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.156,10,13.04193231976459,3.0,-10.04193231976459,24.468000000000004,-81.902,-0.7699727366738742,0.8,0.8,796709793738843570,49591728764,134,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,10.568000000000001,10,17.063777441332324,3.0,-14.063777441332324,31.704000000000004,-148.626,-0.824188986857428,0.8,0.8,635708009622663555,48474451883,74,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,20.397,10,71.96646565671423,6.0,-65.96646565671423,122.38199999999999,-1345.518,-0.9166278356836297,0.92,0.92,775323495733289118,51115952637,135,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.656,10,4.088969658659924,3.0,-1.0889696586599236,37.968,-13.781999999999996,-0.26631884057971,0.88,0.88,658230443476180502,50429225945,235,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.656,10,5.7980404551201,3.0,-2.7980404551201,37.968,-35.41199999999999,-0.4825838103025346,0.88,0.88,788834295059391728,47898881322,235,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.656,10,9.201169405815424,3.0,-6.201169405815424,37.968,-78.482,-0.6739544869042507,0.88,0.88,653723672485729420,30118927845,235,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.656,10,10.870733249051833,3.0,-7.870733249051833,37.968,-99.61200000000001,-0.7240296554731792,0.88,0.88,751679596824974411,50862805787,235,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.461,10,224.50158913608786,8.0,-216.50158913608786,27.688,-749.312,-0.9643655083655084,0.88,0.88,640212873599596954,48120787327,49,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.037,10,14.243249938072827,3.0,-11.243249938072827,12.111,-45.388999999999996,-0.7893739130434783,0.88,0.88,740409725290822741,45181592472,100,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,9.312000000000001,10,13.599656357388314,3.0,-10.599656357388314,27.936000000000003,-98.704,-0.7794061907770057,0.88,0.88,742659622226101960,532162058,158,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.579,10,9.910460799301159,3.0,-6.910460799301159,13.736999999999998,-31.643000000000004,-0.6972895548699869,0.88,0.88,624453518126646966,44132879111,152,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.967,10,10.78530502190765,1.3,-9.48530502190765,3.8571000000000004,-28.1429,-0.879465625,0.61,0.52,720139732935276051,47562604701,135,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.967,10,15.891472868217054,1.7,-14.191472868217055,5.0439,-42.1061,-0.8930243902439025,0.61,0.7,661608215080493644,45564479625,135,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.967,10,28.685540950455003,1.7,-26.985540950455004,5.0439,-80.0661,-0.9407366936905182,0.61,0.7,641338773500822945,30726071265,135,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.967,10,82.75699359622514,1.7,-81.05699359622514,5.0439,-240.49609999999998,-0.9794579294615948,0.61,0.7,622197210756144505,48694805877,135,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.967,10,93.95348837209302,1.7,-92.25348837209302,5.0439,-273.7161,-0.9819059405940594,0.61,0.7,636836442325667169,50911344368,135,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.12,10,20.457547169811317,1.7,-18.757547169811318,3.604,-39.766,-0.9169010836984091,0.61,0.7,628955142958349071,41483921311,210,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,146.019,10,2.545764592279087,3.5,0.9542354077209132,511.0665,139.3365,0.37483253974659037,0.8,0.8,756172323970953761,48168557871,12,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,266.671,10,1.9146063876462007,3.0,1.0853936123537993,800.0129999999999,289.4429999999999,0.5669016981021211,0.8,0.8,794459337175889929,33113593024,88,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,266.671,10,2.297212670294108,3.0,0.7027873297058922,800.0129999999999,187.4129999999999,0.30593046033300686,0.8,0.8,635708640175395559,49370005550,88,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,114.665,10,1.018183403828544,3.0,1.981816596171456,343.995,227.245,1.946423982869379,0.8,0.8,545639912146526138,50274613639,65,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.665,10,1.5043823311385338,3.0,1.4956176688614662,343.995,171.495,0.9941739130434786,0.8,0.8,652598587799781408,43254280329,65,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,148.53900000000002,10,1.6308174957418589,3.5,1.8691825042581411,519.8865000000001,277.64650000000006,1.1461628963011892,0.8,0.8,630079774426595649,48344658108,92,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.753999999999998,10,3.32195798229711,1.5,-1.8219579822971101,28.130999999999997,-34.169,-0.5484590690208668,0.7,0.7,660482407748649262,19726202916,226,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.84,84.21,4.243,10,22.823473957105822,1.5,-21.323473957105822,6.3645000000000005,-90.4755,-0.9342781908302354,0.7,0.7,642464039603724621,50128642781,81,8421,1263,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.791,10,77.68637096090238,1.5,-76.18637096090238,17.686500000000002,-898.3135,-0.9806915938864629,0.7,0.7,658226638295577157,17109429747,51,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.192,10,9.18563579277865,1.5,-7.685635792778649,15.288,-78.33200000000001,-0.8367015594958342,0.7,0.7,639086339867509413,47721277268,23,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,4.915,10,31.853509664292982,1.25,-30.603509664292982,6.14375,-150.41625,-0.9607578564128768,0.52,0.52,804592436301355769,50012069639,28,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.083,10,3.120960295475531,1.6,-1.5209602954755308,1.7328000000000001,-1.6471999999999998,-0.48733727810650884,0.72,0.72,732526071248467925,47808959038,170,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.083,10,23.047091412742382,1.6,-21.44709141274238,1.7328000000000001,-23.2272,-0.9305769230769231,0.72,0.72,748294194989079104,49114531194,170,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.618,10,2.81507145950628,1.6,-1.2150714595062797,7.388800000000001,-5.611199999999999,-0.43163076923076915,0.72,0.72,640216116811954151,51026521625,363,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.346,10,1.0326894502228825,1.6,0.5673105497771176,2.1536000000000004,0.7636000000000005,0.5493525179856118,0.72,0.72,494975741578120062,51261927543,213,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.346,10,1.849925705794948,1.6,-0.249925705794948,2.1536000000000004,-0.3363999999999998,-0.13510040160642567,0.72,0.72,634584189281208921,48911492758,213,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.189,10,5.180447693010507,1.6,-3.5804476930105067,3.5024,-7.8376,-0.6911463844797178,0.72,0.72,751670626609138315,40085076041,62,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.604000000000001,10,3.621407746772178,1.6,-2.021407746772178,15.366400000000002,-19.4136,-0.5581828637147785,0.72,0.72,623325190239863311,39870286075,158,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.604000000000001,10,5.206164098292378,1.6,-3.606164098292378,15.366400000000002,-34.6336,-0.692672,0.72,0.72,650347241176111738,50396654797,158,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.604000000000001,10,14.975010412328194,1.6,-13.375010412328194,15.366400000000002,-128.4536,-0.8931553330552079,0.72,0.72,525374890923405835,49322805208,158,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.604000000000001,10,47.896709704289876,1.6,-46.296709704289874,15.366400000000002,-444.6336,-0.9665947826086957,0.72,0.72,785449803341980069,49437225885,158,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.442,10,4.506978838361098,1.6,-2.906978838361098,7.107200000000001,-12.912799999999999,-0.644995004995005,0.72,0.72,653725574920343932,42371752369,213,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.482,10,8.239517518667432,1.6,-6.639517518667432,5.571200000000001,-23.1188,-0.8058138724294179,0.72,0.72,644719644595505619,49570347458,53,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.482,10,16.513497989661115,1.6,-14.913497989661115,5.571200000000001,-51.928799999999995,-0.9031095652173913,0.72,0.72,739283825408742399,48535097075,53,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,12.315000000000001,10,11.116524563540397,4.0,-7.116524563540397,49.260000000000005,-87.64,-0.6401753104455807,0.92,0.92,628952610188296690,50098569685,71,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,12.315000000000001,10,12.95818107998376,3.0,-9.95818107998376,36.94500000000001,-122.635,-0.7684860258177717,0.92,0.92,654848308048617321,45977288933,71,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,12.315000000000001,10,13.885505481120584,3.0,-10.885505481120584,36.94500000000001,-134.055,-0.7839473684210526,0.92,0.92,766308593514601131,23840600147,71,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.568999999999999,10,25.898212979412687,4.0,-21.898212979412687,38.275999999999996,-209.54399999999998,-0.8455491889274473,0.92,0.92,740412895680385109,39927372884,30,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.446,10,1.0265594967674296,2.0,0.9734405032325704,22.892,11.142,0.9482553191489362,0.66,0.7,518619491414260708,47662462227,85,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.446,10,3.0141534160405383,1.5,-1.5141534160405383,17.169,-17.331,-0.5023478260869565,0.66,0.52,626702074696334400,43635624206,85,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.446,10,3.516512318713961,1.7,-1.8165123187139611,19.458199999999998,-20.791800000000002,-0.5165664596273292,0.66,0.7,660478438126817675,35692473573,85,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,2.043,10,4.884973078805678,1.7,-3.184973078805678,3.4731,-6.5069,-0.651993987975952,0.66,0.7,492723793441324089,50523870356,92,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.086,10,6.366251198465964,1.7,-4.666251198465964,3.5462,-9.733799999999999,-0.7329668674698795,0.66,0.7,639088876134451532,51038431102,82,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.357000000000001,10,1.4985034276334843,1.25,-0.24850342763348432,12.946250000000001,-2.5737499999999986,-0.16583440721649467,0.52,0.52,559150711004270352,32768421257,55,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,126,0.18841010332108,0.37,0.33,0.3,10,1.2333333333333334,1.25,0.016666666666666607,0.375,0.0050000000000000044,0.013513513513513375,0.52,0.52,518619491414895676,51019694188,1265,33,4,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.747,10,1.1646586345381527,1.25,0.08534136546184734,0.93375,0.06374999999999997,0.07327586206896552,0.52,0.52,636838417163694172,50773134390,139,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.747,10,2.2757697456492636,1.25,-1.0257697456492636,0.93375,-0.76625,-0.450735294117647,0.52,0.52,626705318032139759,49029573267,139,149,21,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.472,10,1.5106527651858568,1.6,0.0893472348141433,42.3552,2.3652000000000015,0.05914478619654928,0.7,0.7,642452080121479858,20070055497,26,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,44.413,10,0.9186499448359714,1.6,0.6813500551640287,71.0608,30.260800000000003,0.7416862745098041,0.7,0.7,628955776976448104,50897646779,29,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
